bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39323.0,39394.5,39358.75,71.5,,-0.0016,4258062.0,1627454796.4967191,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39663.5,39718.0,39690.75,54.5,,0.0068,9452865.0,1627454796.4967191,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40471.0,40530.0,40500.5,59.0,,0.0274,7903188.0,1627454796.4967191,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39415.0,39428.5,39421.75,13.5,-6.4443222e-11,0.0,273033866.0,1627454796.4967191,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40016.0,40017.0,40016.5,1.0,,0.0147,162610835.8911,1627454796.4987254,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40975.0,40995.0,40985.0,20.0,,0.0392,74223505.1748,1627454796.4987254,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39438.0,39439.0,39438.5,1.0,,0.0,3914052193.7362,1627454796.4987254,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39723.0,39727.0,39725.0,4.0,,0.0078,27125300.0,1627454796.5221682,QUARTER,92121.0,BTC-USD-092121,BitMEX
40571.0,40603.0,40587.0,32.0,,0.0296,12318700.0,1627454796.5221682,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39418.0,39418.5,39418.25,0.5,5.2e-05,0.0,1920791300.0,1627454796.5221682,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39723.1,39723.2,39723.15,0.0999999999985448,,0.0076,,1627454796.5017998,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40675.7,40675.8,40675.75,0.1000000000058207,,0.0318,,1627454796.5017998,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39422.5,39422.6,39422.55,0.0999999999985448,,0.0,,1627454796.5017998,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
