bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39794.0,39821.5,39807.75,27.5,,-0.0016,3876724.0,1627444775.978273,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40139.0,40167.0,40153.0,28.0,,0.007,8432175.0,1627444775.978273,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40968.5,41020.0,40994.25,51.5,,0.0281,7065562.0,1627444775.978273,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39857.5,39889.5,39873.5,32.0,-2.82791024e-10,0.0,257395739.0,1627444775.978273,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40442.0,40456.0,40449.0,14.0,,0.0146,154805751.4037,1627444775.9824846,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41442.0,41455.0,41448.5,13.0,,0.0396,72650334.1767,1627444775.9824846,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39868.0,39869.0,39868.5,1.0,,0.0,3700339365.8958,1627444775.9824846,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40141.0,40141.5,40141.25,0.5,,0.0074,24852400.0,1627444775.9979737,QUARTER,92121.0,BTC-USD-092121,BitMEX
41061.5,41080.5,41071.0,19.0,,0.0307,7847700.0,1627444775.9979737,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39848.0,39848.5,39848.25,0.5,0.0001,0.0,1887177800.0,1627444775.9979737,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40163.9,40164.0,40163.95,0.0999999999985448,,0.0077,,1627444775.9871085,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41161.1,41161.2,41161.15,0.0999999999985448,,0.0327,,1627444775.9871085,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39858.8,39858.9,39858.850000000006,0.0999999999985448,,0.0,,1627444775.9871085,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
