bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39249.5,39325.0,39287.25,75.5,,-0.002,3477194.0,1627430671.3856025,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39568.5,39629.5,39599.0,61.0,,0.0059,7888548.0,1627430671.3856025,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40368.0,40477.5,40422.75,109.5,,0.0268,7454374.0,1627430671.3856025,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39357.0,39378.0,39367.5,21.0,-2.82791024e-10,0.0,244867868.0,1627430671.3856025,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39931.0,39961.0,39946.0,30.0,,0.0141,136323749.2064,1627430671.3904994,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40942.0,40961.0,40951.5,19.0,,0.0396,70844370.5408,1627430671.3904994,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39390.0,39391.0,39390.5,1.0,,0.0,3437121691.9887,1627430671.3904994,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39619.0,39619.5,39619.25,0.5,,0.0066,25380200.0,1627430671.4118912,QUARTER,92121.0,BTC-USD-092121,BitMEX
40522.5,40546.5,40534.5,24.0,,0.0299,8192400.0,1627430671.4118912,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39358.5,39359.0,39358.75,0.5,0.0001,0.0,1742501500.0,1627430671.4118912,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39622.8,39622.9,39622.850000000006,0.0999999999985448,,0.0068,,1627430671.3936832,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40603.4,40603.5,40603.45,0.0999999999985448,,0.0317,,1627430671.3936832,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39356.9,39357.0,39356.95,0.0999999999985448,,0.0,,1627430671.3936832,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
