bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34585.5,34599.5,34592.5,14.0,,-0.0006,4744917.0,1627253827.0046873,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34771.5,34796.0,34783.75,24.5,,0.005,4869462.0,1627253827.0046873,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35485.5,35528.0,35506.75,42.5,,0.0259,3159805.0,1627253827.0046873,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34606.5,34617.5,34612.0,11.0,-1.83452376e-10,0.0,109216336.0,1627253827.0046873,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35205.0,35206.0,35205.5,1.0,,0.0172,192184573.3921,1627253827.0082452,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35909.0,35910.0,35909.5,1.0,,0.0375,58608437.716,1627253827.0082452,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34611.0,34612.0,34611.5,1.0,,0.0,1622490210.8532,1627253827.0082452,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34848.5,34849.0,34848.75,0.5,,0.0075,13712000.0,1627253827.0281763,QUARTER,92121.0,BTC-USD-092121,BitMEX
35549.5,35550.0,35549.75,0.5,,0.0278,6830600.0,1627253827.0281763,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34589.5,34590.0,34589.75,0.5,-0.000151,0.0,737314500.0,1627253827.0281763,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34815.7,34815.8,34815.75,0.1000000000058207,,0.0065,,1627253827.0111048,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35559.9,35560.0,35559.95,0.0999999999985448,,0.028,,1627253827.0111048,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34590.3,34590.4,34590.350000000006,0.0999999999985448,,0.0,,1627253827.0111048,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
