bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34732.0,34756.5,34744.25,24.5,,-0.0007,4804757.0,1627254276.8490784,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34924.5,34940.5,34932.5,16.0,,0.0047,4896066.0,1627254276.8490784,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35642.5,35686.0,35664.25,43.5,,0.0258,3163547.0,1627254276.8490784,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34761.0,34776.0,34768.5,15.0,-1.83452376e-10,0.0,110214525.0,1627254276.8490784,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35358.0,35359.0,35358.5,1.0,,0.0171,192392471.4071,1627254276.852318,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36082.0,36096.0,36089.0,14.0,,0.0382,58771147.9607,1627254276.852318,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34762.0,34763.0,34762.5,1.0,,0.0,1633670512.8834,1627254276.852318,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34999.5,35000.0,34999.75,0.5,,0.0075,13819400.0,1627254276.8680663,QUARTER,92121.0,BTC-USD-092121,BitMEX
35709.0,35734.0,35721.5,25.0,,0.0283,6853800.0,1627254276.8680663,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34739.5,34740.0,34739.75,0.5,-0.000151,0.0,741173800.0,1627254276.8680663,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34970.5,34970.6,34970.55,0.0999999999985448,,0.0064,,1627254276.8599875,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35724.4,35724.5,35724.45,0.0999999999985448,,0.0281,,1627254276.8599875,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34746.5,34746.6,34746.55,0.0999999999985448,,0.0,,1627254276.8599875,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
