bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35342.0,35384.5,35363.25,42.5,,-0.0,4691463.0,1627258065.546028,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35566.5,35601.5,35584.0,35.0,,0.0062,4842019.0,1627258065.546028,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36320.5,36368.0,36344.25,47.5,,0.0277,3208048.0,1627258065.546028,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35357.5,35369.5,35363.5,12.0,-1.58329192e-10,0.0,118342323.0,1627258065.546028,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35964.0,35978.0,35971.0,14.0,,0.0171,199307580.2014,1627258065.550206,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36778.0,36796.0,36787.0,18.0,,0.0402,59419082.7114,1627258065.550206,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35365.0,35366.0,35365.5,1.0,,0.0,1905535779.4753,1627258065.550206,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35623.0,35623.5,35623.25,0.5,,0.0077,16387300.0,1627258065.5718992,QUARTER,92121.0,BTC-USD-092121,BitMEX
36397.0,36397.5,36397.25,0.5,,0.0296,7330100.0,1627258065.5718992,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35351.5,35352.0,35351.75,0.5,-0.000151,0.0,881044600.0,1627258065.5718992,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35594.2,35594.3,35594.25,0.1000000000058207,,0.007,,1627258065.5571108,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36408.0,36408.1,36408.05,0.0999999999985448,,0.0301,,1627258065.5571108,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35345.7,35345.8,35345.75,0.1000000000058207,,0.0,,1627258065.5571108,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
