bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38298.5,38374.5,38336.5,76.0,,-0.0022,3435415.0,1627421599.612573,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38579.0,38626.5,38602.75,47.5,,0.0048,8533110.0,1627421599.612573,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39291.5,39310.5,39301.0,19.0,,0.0229,7203414.0,1627421599.612573,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38415.5,38424.0,38419.75,8.5,5.28074763e-10,0.0,247100609.0,1627421599.612573,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38962.0,38976.0,38969.0,14.0,,0.0141,139073098.0856,1627421599.6156683,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39870.0,39875.0,39872.5,5.0,,0.0376,91323830.9289,1627421599.6156683,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38426.0,38427.0,38426.5,1.0,,0.0,3603623655.0608,1627421599.6156683,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38641.5,38652.5,38647.0,11.0,,0.0068,27638900.0,1627421599.6462183,QUARTER,92121.0,BTC-USD-092121,BitMEX
39496.0,39507.5,39501.75,11.5,,0.0291,10725300.0,1627421599.6462183,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38385.0,38385.5,38385.25,0.5,0.0001,0.0,1760120100.0,1627421599.6462183,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38655.8,38655.9,38655.850000000006,0.0999999999985448,,0.0064,,1627421599.6189165,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39603.8,39603.9,39603.850000000006,0.0999999999985448,,0.0311,,1627421599.6189165,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38409.2,38409.3,38409.25,0.1000000000058207,,0.0,,1627421599.6189165,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
