bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37347.0,37379.5,37363.25,32.5,,-0.0026,5314252.0,1627379665.1847684,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37623.5,37660.5,37642.0,37.0,,0.0049,14553419.0,1627379665.1847684,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38408.0,38455.5,38431.75,47.5,,0.026,10506681.0,1627379665.1847684,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37456.5,37462.0,37459.25,5.5,-7.9158507e-10,0.0,326474759.0,1627379665.1847684,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37980.0,38000.0,37990.0,20.0,,0.015,192742776.0015,1627379665.1882732,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38983.0,39008.0,38995.5,25.0,,0.0419,107911277.1865,1627379665.1882732,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37428.0,37429.0,37428.5,1.0,,0.0,4847184117.354,1627379665.1882732,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37624.0,37631.0,37627.5,7.0,,0.0055,52611500.0,1627379665.2094328,QUARTER,92121.0,BTC-USD-092121,BitMEX
38586.5,38603.5,38595.0,17.0,,0.0314,13980900.0,1627379665.2094328,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37420.0,37420.5,37420.25,0.5,-0.000113,0.0,2217561500.0,1627379665.2094328,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37633.8,37633.9,37633.850000000006,0.0999999999985448,,0.0056,,1627379665.1959288,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38573.2,38573.3,38573.25,0.1000000000058207,,0.0307,,1627379665.1959288,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37423.6,37423.7,37423.65,0.0999999999985448,,0.0,,1627379665.1959288,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
