bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34215.0,34251.5,34233.25,36.5,,-0.0003,5713227.0,1627221462.8224666,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34381.0,34414.5,34397.75,33.5,,0.0045,5486311.0,1627221462.8224666,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35123.5,35173.5,35148.5,50.0,,0.0264,2764664.0,1627221462.8224666,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34239.5,34249.5,34244.5,10.0,-4.67239259e-10,0.0,108824867.0,1627221462.8224666,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34780.0,34781.0,34780.5,1.0,,0.016,176883206.8335,1627221462.824478,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35454.0,35455.0,35454.5,1.0,,0.0357,82546792.4087,1627221462.824478,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34231.0,34232.0,34231.5,1.0,,0.0,1694439134.0288,1627221462.824478,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34449.5,34450.0,34449.75,0.5,,0.0066,17528000.0,1627221462.8395565,QUARTER,92121.0,BTC-USD-092121,BitMEX
35099.0,35099.5,35099.25,0.5,,0.0256,11749300.0,1627221462.8395565,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34222.5,34223.0,34222.75,0.5,-2.3e-05,0.0,801453700.0,1627221462.8395565,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34396.0,34396.1,34396.05,0.0999999999985448,,0.0051,,1627221462.8344758,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35124.4,35124.5,35124.45,0.0999999999985448,,0.0264,,1627221462.8344758,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34220.0,34220.1,34220.05,0.0999999999985448,,0.0,,1627221462.8344758,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
