bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37992.0,38027.0,38009.5,35.0,,-0.0018,4705466.0,1627414404.5530777,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38272.0,38306.5,38289.25,34.5,,0.0056,9070721.0,1627414404.5530777,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39018.5,39066.5,39042.5,48.0,,0.0254,6705222.0,1627414404.5530777,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38070.0,38083.0,38076.5,13.0,2.39118e-13,0.0,336893903.0,1627414404.5530777,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38619.0,38625.0,38622.0,6.0,,0.0146,171433177.3418,1627414404.5551991,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39483.0,39500.0,39491.5,17.0,,0.0374,100572858.0524,1627414404.5551991,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38066.0,38067.0,38066.5,1.0,,0.0,4434388879.5247,1627414404.5551991,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38337.0,38337.5,38337.25,0.5,,0.0072,38672100.0,1627414404.602446,QUARTER,92121.0,BTC-USD-092121,BitMEX
39186.0,39186.5,39186.25,0.5,,0.0295,11587300.0,1627414404.602446,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38064.5,38065.0,38064.75,0.5,-0.000406,0.0,2148154300.0,1627414404.602446,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38324.9,38325.0,38324.95,0.0999999999985448,,0.0068,,1627414404.5863523,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39245.3,39245.4,39245.350000000006,0.0999999999985448,,0.031,,1627414404.5863523,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38064.9,38065.0,38064.95,0.0999999999985448,,0.0,,1627414404.5863523,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
