bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34212.0,34243.5,34227.75,31.5,,-0.0001,5696873.0,1627219161.481306,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34385.5,34398.5,34392.0,13.0,,0.0047,5492172.0,1627219161.481306,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35121.5,35182.5,35152.0,61.0,,0.0269,2710667.0,1627219161.481306,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34222.5,34239.0,34230.75,16.5,-4.67239259e-10,0.0,106949592.0,1627219161.481306,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34786.0,34799.0,34792.5,13.0,,0.0162,174242042.1722,1627219161.4847174,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35488.0,35489.0,35488.5,1.0,,0.0365,83083162.7799,1627219161.4847174,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34238.0,34240.0,34239.0,2.0,,0.0,1666589915.5229,1627219161.4847174,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34450.0,34456.0,34453.0,6.0,,0.0068,16939900.0,1627219161.5039127,QUARTER,92121.0,BTC-USD-092121,BitMEX
35110.0,35114.5,35112.25,4.5,,0.026,11738200.0,1627219161.5039127,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34221.5,34222.0,34221.75,0.5,-2.3e-05,0.0,776584000.0,1627219161.5039127,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34387.4,34387.5,34387.45,0.0999999999985448,,0.0054,,1627219161.4947648,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35132.1,35132.2,35132.149999999994,0.0999999999985448,,0.0271,,1627219161.4947648,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34204.4,34204.5,34204.45,0.0999999999985448,,0.0,,1627219161.4947648,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
