bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35782.0,35843.0,35812.5,61.0,,0.0,4534383.0,1627259544.3786054,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36018.5,36061.0,36039.75,42.5,,0.0064,4897024.0,1627259544.3786054,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36811.5,36866.5,36839.0,55.0,,0.0287,3223661.0,1627259544.3786054,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35804.0,35818.0,35811.0,14.0,-1.58329192e-10,0.0,121491237.0,1627259544.3786054,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36442.0,36450.0,36446.0,8.0,,0.0175,204965644.4086,1627259544.3819802,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37296.0,37310.0,37303.0,14.0,,0.0414,59829944.4019,1627259544.3819802,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35820.0,35821.0,35820.5,1.0,,0.0,1972343012.7744,1627259544.3819802,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36096.5,36104.5,36100.5,8.0,,0.0086,19192900.0,1627259544.4106324,QUARTER,92121.0,BTC-USD-092121,BitMEX
36901.0,36913.5,36907.25,12.5,,0.0312,8450700.0,1627259544.4106324,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35792.0,35792.5,35792.25,0.5,-0.000151,0.0,925097600.0,1627259544.4106324,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36041.6,36041.7,36041.65,0.0999999999985448,,0.0072,,1627259544.403596,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36915.3,36915.4,36915.350000000006,0.0999999999985448,,0.0317,,1627259544.403596,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35782.3,35782.4,35782.350000000006,0.0999999999985448,,0.0,,1627259544.403596,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
