bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39266.5,39291.0,39278.75,24.5,,-0.0021,3423372.0,1627436446.6456492,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39590.0,39615.0,39602.5,25.0,,0.0061,7380706.0,1627436446.6456492,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40396.5,40446.0,40421.25,49.5,,0.0269,7302234.0,1627436446.6456492,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39359.0,39364.0,39361.5,5.0,-2.82791024e-10,0.0,235493410.0,1627436446.6456492,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39939.0,39949.0,39944.0,10.0,,0.0144,136538457.7703,1627436446.6504717,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40892.0,40909.0,40900.5,17.0,,0.0387,69979238.4966,1627436446.6504717,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39377.0,39378.0,39377.5,1.0,,0.0,3341663994.6042,1627436446.6504717,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39650.0,39650.5,39650.25,0.5,,0.0076,24273200.0,1627436446.667246,QUARTER,92121.0,BTC-USD-092121,BitMEX
40534.5,40550.0,40542.25,15.5,,0.0303,8101200.0,1627436446.667246,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39350.5,39351.0,39350.75,0.5,0.0001,0.0,1735552900.0,1627436446.667246,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39642.6,39642.7,39642.65,0.0999999999985448,,0.0073,,1627436446.6566916,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40623.6,40623.7,40623.65,0.0999999999985448,,0.0322,,1627436446.6566916,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39356.1,39356.2,39356.15,0.0999999999985448,,0.0,,1627436446.6566916,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
