bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34207.5,34233.5,34220.5,26.0,,-0.0001,5712700.0,1627221095.0156324,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34361.5,34391.0,34376.25,29.5,,0.0045,5479391.0,1627221095.0156324,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35094.5,35145.5,35120.0,51.0,,0.0262,2764679.0,1627221095.0156324,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34217.0,34227.5,34222.25,10.5,-4.67239259e-10,0.0,108639796.0,1627221095.0156324,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34768.0,34769.0,34768.5,1.0,,0.0163,176820027.8668,1627221095.0184622,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35430.0,35445.0,35437.5,15.0,,0.0358,82798627.0583,1627221095.0184622,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34212.0,34213.0,34212.5,1.0,,0.0,1698225527.8933,1627221095.0184622,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34425.0,34425.5,34425.25,0.5,,0.0065,17532100.0,1627221095.038976,QUARTER,92121.0,BTC-USD-092121,BitMEX
35076.5,35084.5,35080.5,8.0,,0.0257,11844000.0,1627221095.038976,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34202.0,34202.5,34202.25,0.5,-2.3e-05,0.0,801118300.0,1627221095.038976,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34379.9,34380.0,34379.95,0.0999999999985448,,0.0051,,1627221095.0202982,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35099.9,35100.0,35099.95,0.0999999999985448,,0.0262,,1627221095.0202982,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34205.3,34205.4,34205.350000000006,0.0999999999985448,,0.0,,1627221095.0202982,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
