bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34751.5,34789.0,34770.25,37.5,,-0.0003,4924822.0,1627255426.0891733,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34951.0,34989.5,34970.25,38.5,,0.0055,4980108.0,1627255426.0891733,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35679.5,35734.0,35706.75,54.5,,0.0267,3166132.0,1627255426.0891733,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34777.0,34782.0,34779.5,5.0,-1.83452376e-10,0.0,113033717.0,1627255426.0891733,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35391.0,35393.0,35392.0,2.0,,0.0176,192701153.169,1627255426.094478,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36127.0,36142.0,36134.5,15.0,,0.0389,57383535.6308,1627255426.094478,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34781.0,34782.0,34781.5,1.0,,0.0,1678392711.5273,1627255426.094478,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35026.5,35042.5,35034.5,16.0,,0.0075,14005700.0,1627255426.1185088,QUARTER,92121.0,BTC-USD-092121,BitMEX
35725.0,35767.5,35746.25,42.5,,0.0279,6779900.0,1627255426.1185088,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34774.5,34775.0,34774.75,0.5,-0.000151,0.0,775451000.0,1627255426.1185088,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34998.3,34998.4,34998.350000000006,0.0999999999985448,,0.0067,,1627255426.0975728,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35769.9,35770.0,35769.95,0.0999999999985448,,0.0289,,1627255426.0975728,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34763.8,34763.9,34763.850000000006,0.0999999999985448,,0.0,,1627255426.0975728,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
