bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37500.5,37535.5,37518.0,35.0,,-0.0021,5124567.0,1627383970.0809717,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37772.5,37799.5,37786.0,27.0,,0.005,13022765.0,1627383970.0809717,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38581.0,38619.0,38600.0,38.0,,0.0266,10283526.0,1627383970.0809717,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37592.5,37605.0,37598.75,12.5,-7.9158507e-10,0.0,321610856.0,1627383970.0809717,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38130.0,38131.0,38130.5,1.0,,0.014,185505019.6872,1627383970.084241,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39175.0,39183.0,39179.0,8.0,,0.0419,106928445.8112,1627383970.084241,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37603.0,37604.0,37603.5,1.0,,0.0,4796037975.5442,1627383970.084241,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37752.0,37752.5,37752.25,0.5,,0.004,47740100.0,1627383970.1098168,QUARTER,92121.0,BTC-USD-092121,BitMEX
38700.0,38700.5,38700.25,0.5,,0.0293,13819300.0,1627383970.1098168,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37600.0,37600.5,37600.25,0.5,-0.000113,0.0,2218853900.0,1627383970.1098168,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37766.3,37766.4,37766.350000000006,0.0999999999985448,,0.0049,,1627383970.098111,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38718.1,38718.2,38718.15,0.0999999999985448,,0.0302,,1627383970.098111,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37583.6,37583.7,37583.65,0.0999999999985448,,0.0,,1627383970.098111,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
