bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37725.0,37759.5,37742.25,34.5,,-0.002,5103571.0,1627408087.8619025,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38003.0,38031.5,38017.25,28.5,,0.0052,10027671.0,1627408087.8619025,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38744.0,38784.0,38764.0,40.0,,0.025,6916163.0,1627408087.8619025,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37812.0,37825.5,37818.75,13.5,2.39118e-13,0.0,354196829.0,1627408087.8619025,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38313.0,38325.0,38319.0,12.0,,0.0136,180341389.144,1627408087.8661506,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39244.0,39251.0,39247.5,7.0,,0.0381,102255053.3584,1627408087.8661506,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37805.0,37806.0,37805.5,1.0,,0.0,4837083298.9807,1627408087.8661506,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38042.0,38042.5,38042.25,0.5,,0.0052,42343700.0,1627408087.8934338,QUARTER,92121.0,BTC-USD-092121,BitMEX
38928.0,38937.0,38932.5,9.0,,0.0287,12788000.0,1627408087.8934338,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37846.0,37846.5,37846.25,0.5,-0.000406,0.0,2250636000.0,1627408087.8934338,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38023.5,38023.6,38023.55,0.0999999999985448,,0.0058,,1627408087.8725245,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38946.0,38946.1,38946.05,0.0999999999985448,,0.0302,,1627408087.8725245,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37805.7,37805.8,37805.75,0.1000000000058207,,0.0,,1627408087.8725245,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
