bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35703.5,35738.5,35721.0,35.0,,-0.0,4534333.0,1627259465.8419368,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35933.0,35974.5,35953.75,41.5,,0.0065,4894341.0,1627259465.8419368,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36729.5,36778.0,36753.75,48.5,,0.0289,3223661.0,1627259465.8419368,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35713.0,35730.5,35721.75,17.5,-1.58329192e-10,0.0,121139262.0,1627259465.8419368,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36341.0,36347.0,36344.0,6.0,,0.0175,204945267.2662,1627259465.8451946,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37193.0,37203.0,37198.0,10.0,,0.0414,59849773.0865,1627259465.8451946,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35720.0,35721.0,35720.5,1.0,,0.0,1973871239.5011,1627259465.8451946,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35999.0,35999.5,35999.25,0.5,,0.0078,19115000.0,1627259465.8661046,QUARTER,92121.0,BTC-USD-092121,BitMEX
36813.0,36813.5,36813.25,0.5,,0.0306,8461200.0,1627259465.8661046,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35721.0,35721.5,35721.25,0.5,-0.000151,0.0,927198100.0,1627259465.8661046,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35964.3,35964.4,35964.350000000006,0.0999999999985448,,0.0074,,1627259465.8586552,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36821.6,36821.7,36821.65,0.0999999999985448,,0.0314,,1627259465.8586552,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35700.4,35700.5,35700.45,0.0999999999985448,,0.0,,1627259465.8586552,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
