bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34398.5,34418.0,34408.25,19.5,,-0.0005,6430933.0,1627239466.3410163,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34604.0,34623.5,34613.75,19.5,,0.0055,4790198.0,1627239466.3410163,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35370.0,35422.0,35396.0,52.0,,0.0282,2291035.0,1627239466.3410163,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34421.0,34426.5,34423.75,5.5,4.31252849e-10,0.0,114368250.0,1627239466.3410163,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34985.0,34986.0,34985.5,1.0,,0.0164,183122117.0481,1627239466.3466468,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35667.0,35679.0,35673.0,12.0,,0.0364,65193465.6026,1627239466.3466468,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34420.0,34421.0,34420.5,1.0,,0.0,1722279185.6717,1627239466.3466468,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34690.5,34691.0,34690.75,0.5,,0.0084,15086800.0,1627239466.363921,QUARTER,92121.0,BTC-USD-092121,BitMEX
35338.0,35338.5,35338.25,0.5,,0.0273,7881700.0,1627239466.363921,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34400.5,34401.0,34400.75,0.5,-2.3e-05,0.0,792237900.0,1627239466.363921,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34635.1,34635.2,34635.149999999994,0.0999999999985448,,0.0066,,1627239466.3544884,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35410.4,35410.5,35410.45,0.0999999999985448,,0.0291,,1627239466.3544884,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34408.9,34409.0,34408.95,0.0999999999985448,,0.0,,1627239466.3544884,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
