bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39677.0,39716.5,39696.75,39.5,,-0.0019,3994675.0,1627447647.755671,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40006.5,40046.0,40026.25,39.5,,0.0064,8678476.0,1627447647.755671,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40805.0,40849.5,40827.25,44.5,,0.0265,7551967.0,1627447647.755671,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39767.0,39779.5,39773.25,12.5,-6.4443222e-11,0.0,258671836.0,1627447647.755671,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40362.0,40364.0,40363.0,2.0,,0.0143,157022977.318,1627447647.7590904,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41318.0,41335.0,41326.5,17.0,,0.0385,73777953.7939,1627447647.7590904,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39794.0,39795.0,39794.5,1.0,,0.0,3717491339.1853,1627447647.7590904,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40050.0,40050.5,40050.25,0.5,,0.007,24698800.0,1627447647.7824707,QUARTER,92121.0,BTC-USD-092121,BitMEX
40945.5,40953.5,40949.5,8.0,,0.0296,7647400.0,1627447647.7824707,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39773.0,39773.5,39773.25,0.5,5.2e-05,0.0,1896335000.0,1627447647.7824707,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40063.0,40064.1,40063.55,1.0999999999985448,,0.0071,,1627447647.766667,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41030.3,41030.4,41030.350000000006,0.0999999999985448,,0.0314,,1627447647.766667,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39780.1,39780.2,39780.15,0.0999999999985448,,0.0,,1627447647.766667,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
