bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39578.5,39612.0,39595.25,33.5,,-0.002,4082570.0,1627463999.8064404,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39941.5,39974.5,39958.0,33.0,,0.0071,9514639.0,1627463999.8064404,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40717.0,40780.0,40748.5,63.0,,0.0271,7714858.0,1627463999.8064404,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39667.5,39682.5,39675.0,15.0,6.830041e-12,0.0,289343773.0,1627463999.8064404,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40324.0,40349.0,40336.5,25.0,,0.0163,176190307.6683,1627463999.8104837,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41300.0,41301.0,41300.5,1.0,,0.0405,73301862.0891,1627463999.8104837,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39691.0,39692.0,39691.5,1.0,,0.0,3969009614.374,1627463999.8104837,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40002.5,40007.0,40004.75,4.5,,0.0084,27803500.0,1627463999.8224802,QUARTER,92121.0,BTC-USD-092121,BitMEX
40893.0,40893.5,40893.25,0.5,,0.0308,12046800.0,1627463999.8224802,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39669.5,39670.0,39669.75,0.5,5.2e-05,0.0,1918852100.0,1627463999.8224802,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39980.3,39980.4,39980.350000000006,0.0999999999985448,,0.0079,,1627463999.81626,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40933.7,40933.8,40933.75,0.1000000000058207,,0.032,,1627463999.81626,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39665.7,39665.8,39665.75,0.1000000000058207,,0.0,,1627463999.81626,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
