bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39966.5,39996.5,39981.5,30.0,,-0.0019,4204875.0,1627451798.576872,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40316.5,40351.5,40334.0,35.0,,0.0069,9117543.0,1627451798.576872,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41145.0,41198.5,41171.75,53.5,,0.0278,7843341.0,1627451798.576872,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40050.0,40064.0,40057.0,14.0,-6.4443222e-11,0.0,265631028.0,1627451798.576872,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40662.0,40680.0,40671.0,18.0,,0.0147,160507176.7198,1627451798.580228,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41658.0,41687.0,41672.5,29.0,,0.0397,75792670.8159,1627451798.580228,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40080.0,40081.0,40080.5,1.0,,0.0,3802372710.7877,1627451798.580228,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40364.5,40365.0,40364.75,0.5,,0.0076,26321600.0,1627451798.602297,QUARTER,92121.0,BTC-USD-092121,BitMEX
41291.5,41312.5,41302.0,21.0,,0.031,12179600.0,1627451798.602297,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40060.0,40060.5,40060.25,0.5,5.2e-05,0.0,1919512900.0,1627451798.602297,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40364.2,40364.3,40364.25,0.1000000000058207,,0.0079,,1627451798.5836012,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41355.6,41359.9,41357.75,4.30000000000291,,0.0328,,1627451798.5836012,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40045.9,40046.0,40045.95,0.0999999999985448,,0.0,,1627451798.5836012,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
