bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34559.5,34580.0,34569.75,20.5,,-0.0004,5618701.0,1627241922.611369,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34773.5,34798.5,34786.0,25.0,,0.0058,4843139.0,1627241922.611369,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35518.5,35562.5,35540.5,44.0,,0.0276,2193462.0,1627241922.611369,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34585.0,34585.5,34585.25,0.5,4.31252849e-10,0.0,116328240.0,1627241922.611369,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35171.0,35172.0,35171.5,1.0,,0.017,184226744.5437,1627241922.615765,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35842.0,35853.0,35847.5,11.0,,0.0365,63849251.8441,1627241922.615765,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34584.0,34585.0,34584.5,1.0,,0.0,1758090482.0519,1627241922.615765,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34843.0,34843.5,34843.25,0.5,,0.0081,15137800.0,1627241922.6431448,QUARTER,92121.0,BTC-USD-092121,BitMEX
35510.5,35511.0,35510.75,0.5,,0.0274,7623200.0,1627241922.6431448,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34564.5,34565.0,34564.75,0.5,-2.3e-05,0.0,807893900.0,1627241922.6431448,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34795.0,34795.1,34795.05,0.0999999999985448,,0.0066,,1627241922.6239698,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35570.6,35570.7,35570.649999999994,0.0999999999985448,,0.029,,1627241922.6239698,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34568.3,34568.4,34568.350000000006,0.0999999999985448,,0.0,,1627241922.6239698,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
