bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38155.5,38217.0,38186.25,61.5,,-0.0023,3359600.0,1627423267.7116213,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38475.5,38537.0,38506.25,61.5,,0.006,8744467.0,1627423267.7116213,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39213.0,39299.5,39256.25,86.5,,0.0256,8091268.0,1627423267.7116213,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38268.5,38282.5,38275.5,14.0,5.28074763e-10,0.0,241225344.0,1627423267.7116213,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38810.0,38811.0,38810.5,1.0,,0.014,137294222.9938,1627423267.7148128,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39698.0,39708.0,39703.0,10.0,,0.0373,77562183.0725,1627423267.7148128,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38275.0,38276.0,38275.5,1.0,,0.0,3456555086.0239,1627423267.7148128,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38494.0,38494.5,38494.25,0.5,,0.0057,26628900.0,1627423267.735988,QUARTER,92121.0,BTC-USD-092121,BitMEX
39361.0,39385.5,39373.25,24.5,,0.0286,9516800.0,1627423267.735988,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38276.5,38277.0,38276.75,0.5,0.0001,0.0,1689247000.0,1627423267.735988,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38503.9,38504.0,38503.95,0.0999999999985448,,0.0063,,1627423267.726488,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39440.6,39440.7,39440.65,0.0999999999985448,,0.0308,,1627423267.726488,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38262.4,38262.5,38262.45,0.0999999999985448,,0.0,,1627423267.726488,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
