bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34154.5,34187.0,34170.75,32.5,,0.0002,5885338.0,1627231301.8933473,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34342.5,34370.5,34356.5,28.0,,0.0056,5377116.0,1627231301.8933473,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35104.5,35162.5,35133.5,58.0,,0.0284,2912364.0,1627231301.8933473,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34157.5,34171.0,34164.25,13.5,4.31252849e-10,0.0,115506453.0,1627231301.8933473,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34723.0,34724.0,34723.5,1.0,,0.0168,186969762.9251,1627231301.8967748,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35427.0,35430.0,35428.5,3.0,,0.0375,72349027.6057,1627231301.8967748,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34149.0,34150.0,34149.5,1.0,,0.0,1771123803.1569,1627231301.8967748,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34424.5,34425.0,34424.75,0.5,,0.0079,15965700.0,1627231301.9250998,QUARTER,92121.0,BTC-USD-092121,BitMEX
35101.0,35101.5,35101.25,0.5,,0.0277,8674700.0,1627231301.9250998,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34155.5,34156.0,34155.75,0.5,-2.3e-05,0.0,836633800.0,1627231301.9250998,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34355.0,34355.1,34355.05,0.0999999999985448,,0.0061,,1627231301.902696,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35132.6,35132.7,35132.649999999994,0.0999999999985448,,0.0289,,1627231301.902696,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34146.8,34146.9,34146.850000000006,0.0999999999985448,,0.0,,1627231301.902696,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
