bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34362.5,34388.5,34375.5,26.0,,-0.0003,6098066.0,1627240687.8808694,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34558.0,34589.5,34573.75,31.5,,0.0054,4851294.0,1627240687.8808694,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35338.0,35352.5,35345.25,14.5,,0.0279,2298422.0,1627240687.8808694,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34379.5,34393.5,34386.5,14.0,4.31252849e-10,0.0,115715636.0,1627240687.8808694,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34957.0,34960.0,34958.5,3.0,,0.0169,183656392.3605,1627240687.884066,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35596.0,35600.0,35598.0,4.0,,0.0355,64084598.7566,1627240687.884066,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34377.0,34378.0,34377.5,1.0,,0.0,1746706813.1755,1627240687.884066,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34629.5,34630.0,34629.75,0.5,,0.0078,15176700.0,1627240687.9144814,QUARTER,92121.0,BTC-USD-092121,BitMEX
35261.0,35261.5,35261.25,0.5,,0.0262,7712300.0,1627240687.9144814,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34360.0,34360.5,34360.25,0.5,-2.3e-05,0.0,804024800.0,1627240687.9144814,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34584.4,34584.5,34584.45,0.0999999999985448,,0.0064,,1627240687.894508,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35350.7,35350.8,35350.75,0.1000000000058207,,0.0287,,1627240687.894508,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34364.7,34364.8,34364.75,0.1000000000058207,,0.0,,1627240687.894508,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
