bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38257.0,38374.0,38315.5,117.0,,-0.0023,5341002.0,1627396369.1126423,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38547.5,38603.0,38575.25,55.5,,0.0044,12392044.0,1627396369.1126423,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39325.0,39400.5,39362.75,75.5,,0.0249,11320831.0,1627396369.1126423,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38387.5,38422.0,38404.75,34.5,-7.25259537e-10,0.0,346381676.0,1627396369.1126423,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38891.0,38911.0,38901.0,20.0,,0.0134,183473059.9842,1627396369.114894,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39947.0,39976.0,39961.5,29.0,,0.041,106493140.3552,1627396369.114894,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38388.0,38389.0,38388.5,1.0,,0.0,5001315058.3946,1627396369.114894,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38581.0,38611.0,38596.0,30.0,,0.0057,46814800.0,1627396369.138309,QUARTER,92121.0,BTC-USD-092121,BitMEX
39501.0,39534.0,39517.5,33.0,,0.0297,13912500.0,1627396369.138309,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38377.5,38378.0,38377.75,0.5,-0.000406,0.0,2296380700.0,1627396369.138309,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38630.5,38630.6,38630.55,0.0999999999985448,,0.0056,,1627396369.1208582,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39600.7,39600.8,39600.75,0.1000000000058207,,0.0309,,1627396369.1208582,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38414.7,38414.8,38414.75,0.1000000000058207,,0.0,,1627396369.1208582,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
