bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38338.5,38406.5,38372.5,68.0,,-0.0027,5455219.0,1627390287.393016,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38627.0,38655.5,38641.25,28.5,,0.0043,13310014.0,1627390287.393016,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39420.5,39495.0,39457.75,74.5,,0.0255,11027109.0,1627390287.393016,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38466.0,38484.5,38475.25,18.5,-7.25259537e-10,0.0,328804661.0,1627390287.393016,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39001.0,39020.0,39010.5,19.0,,0.0146,179650288.2165,1627390287.3962224,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40008.0,40025.0,40016.5,17.0,,0.0408,108168379.6473,1627390287.3962224,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38449.0,38450.0,38449.5,1.0,,0.0,4879575337.2344,1627390287.3962224,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38645.5,38655.5,38650.5,10.0,,0.0052,46763900.0,1627390287.4264505,QUARTER,92121.0,BTC-USD-092121,BitMEX
39630.0,39634.0,39632.0,4.0,,0.0307,13569500.0,1627390287.4264505,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38449.5,38450.0,38449.75,0.5,-0.000406,0.0,2267085300.0,1627390287.4264505,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38663.9,38666.3,38665.100000000006,2.400000000001455,,0.0053,,1627390287.400498,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39646.3,39646.4,39646.350000000006,0.0999999999985448,,0.0308,,1627390287.400498,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38462.2,38462.3,38462.25,0.1000000000058207,,0.0,,1627390287.400498,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
