bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39157.0,39194.0,39175.5,37.0,,-0.0016,3458129.0,1627432078.2348318,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39437.5,39481.0,39459.25,43.5,,0.0056,7823282.0,1627432078.2348318,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40257.0,40310.0,40283.5,53.0,,0.0266,7397215.0,1627432078.2348318,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39232.0,39244.5,39238.25,12.5,-2.82791024e-10,0.0,242430747.0,1627432078.2348318,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39807.0,39808.0,39807.5,1.0,,0.0136,135565492.0247,1627432078.238104,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40789.0,40799.0,40794.0,10.0,,0.0387,69062560.1273,1627432078.238104,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39272.0,39273.0,39272.5,1.0,,0.0,3378855952.5871,1627432078.238104,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39484.5,39485.0,39484.75,0.5,,0.0063,24709100.0,1627432078.266106,QUARTER,92121.0,BTC-USD-092121,BitMEX
40382.5,40403.0,40392.75,20.5,,0.0294,8102000.0,1627432078.266106,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39237.5,39238.0,39237.75,0.5,0.0001,0.0,1746862400.0,1627432078.266106,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39495.8,39495.9,39495.850000000006,0.0999999999985448,,0.0065,,1627432078.241377,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40460.8,40460.9,40460.850000000006,0.0999999999985448,,0.0311,,1627432078.241377,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39240.3,39240.4,39240.350000000006,0.0999999999985448,,0.0,,1627432078.241377,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
