bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38182.5,38230.0,38206.25,47.5,,-0.0024,5357669.0,1627397927.6971564,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38513.0,38546.0,38529.5,33.0,,0.006,12687522.0,1627397927.6971564,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39292.5,39340.0,39316.25,47.5,,0.0265,11310427.0,1627397927.6971564,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38287.5,38312.5,38300.0,25.0,-7.25259537e-10,0.0,355340334.0,1627397927.6971564,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38837.0,38841.0,38839.0,4.0,,0.0147,186128082.1162,1627397927.700421,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39877.0,39899.0,39888.0,22.0,,0.0421,107215458.8324,1627397927.700421,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38275.0,38276.0,38275.5,1.0,,0.0,5048060483.3741,1627397927.700421,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38548.0,38548.5,38548.25,0.5,,0.0073,46556700.0,1627397927.7198954,QUARTER,92121.0,BTC-USD-092121,BitMEX
39438.0,39457.0,39447.5,19.0,,0.0308,13975800.0,1627397927.7198954,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38270.0,38270.5,38270.25,0.5,-0.000406,0.0,2316132800.0,1627397927.7198954,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38566.1,38566.2,38566.15,0.0999999999985448,,0.0077,,1627397927.7058983,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39513.3,39513.4,39513.350000000006,0.0999999999985448,,0.0324,,1627397927.7058983,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38272.4,38272.5,38272.45,0.0999999999985448,,0.0,,1627397927.7058983,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
