bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37897.5,37936.5,37917.0,39.0,,-0.0022,4130943.0,1627417240.0656853,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38181.0,38210.5,38195.75,29.5,,0.0052,9132825.0,1627417240.0656853,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38939.5,38982.5,38961.0,43.0,,0.0253,6534683.0,1627417240.0656853,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37995.0,38005.0,38000.0,10.0,5.28074763e-10,0.0,296288205.0,1627417240.0656853,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38527.0,38538.0,38532.5,11.0,,0.0141,153718245.1928,1627417240.0705204,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39431.0,39462.0,39446.5,31.0,,0.0382,98887550.8411,1627417240.0705204,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37996.0,37997.0,37996.5,1.0,,0.0,4088495838.4651,1627417240.0705204,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38230.0,38230.5,38230.25,0.5,,0.0069,35104800.0,1627417240.0908232,QUARTER,92121.0,BTC-USD-092121,BitMEX
39067.5,39068.0,39067.75,0.5,,0.0289,10901500.0,1627417240.0908232,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37968.5,37969.0,37968.75,0.5,0.0001,0.0,1977426300.0,1627417240.0908232,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38231.8,38231.9,38231.850000000006,0.0999999999985448,,0.0065,,1627417240.0786002,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39159.0,39159.1,39159.05,0.0999999999985448,,0.0309,,1627417240.0786002,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37986.5,37986.6,37986.55,0.0999999999985448,,0.0,,1627417240.0786002,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
