bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38301.0,38378.0,38339.5,77.0,,-0.0006,5241775.0,1627266570.637656,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38575.0,38622.5,38598.75,47.5,,0.0061,8232004.0,1627266570.637656,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39461.0,39538.5,39499.75,77.5,,0.0296,8414614.0,1627266570.637656,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38357.5,38369.5,38363.5,12.0,-1.58329192e-10,0.0,216576537.0,1627266570.637656,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39017.0,39024.0,39020.5,7.0,,0.0172,233293614.4235,1627266570.6408832,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39948.0,39959.0,39953.5,11.0,,0.0415,89955641.3925,1627266570.6408832,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38362.0,38363.0,38362.5,1.0,,0.0,3046025236.0068,1627266570.6408832,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38639.0,38654.5,38646.75,15.5,,0.008,43628000.0,1627266570.6560972,QUARTER,92121.0,BTC-USD-092121,BitMEX
39600.0,39627.5,39613.75,27.5,,0.0332,17326700.0,1627266570.6560972,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38341.0,38341.5,38341.25,0.5,-0.000151,0.0,1538331900.0,1627266570.6560972,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38630.2,38630.3,38630.25,0.1000000000058207,,0.0076,,1627266570.6484454,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39564.5,39564.6,39564.55,0.0999999999985448,,0.032,,1627266570.6484454,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38338.4,38338.6,38338.5,0.1999999999970896,,0.0,,1627266570.6484454,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
