bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37705.0,37742.5,37723.75,37.5,,-0.0019,5239807.0,1627404498.680123,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37972.0,38006.5,37989.25,34.5,,0.0052,12446639.0,1627404498.680123,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38740.0,38780.0,38760.0,40.0,,0.0256,9721137.0,1627404498.680123,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37787.0,37801.0,37794.0,14.0,2.39118e-13,0.0,355824580.0,1627404498.680123,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38305.0,38311.0,38308.0,6.0,,0.0137,183054189.3005,1627404498.6860075,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39296.0,39300.0,39298.0,4.0,,0.0399,102269681.4774,1627404498.6860075,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37791.0,37792.0,37791.5,1.0,,0.0,4927254515.0792,1627404498.6860075,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38005.0,38005.5,38005.25,0.5,,0.0053,44020000.0,1627404498.7027988,QUARTER,92121.0,BTC-USD-092121,BitMEX
38923.5,38927.5,38925.5,4.0,,0.0297,13558500.0,1627404498.7027988,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37804.0,37804.5,37804.25,0.5,-0.000406,0.0,2286765700.0,1627404498.7027988,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37993.3,37993.4,37993.350000000006,0.0999999999985448,,0.0054,,1627404498.6904955,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38924.5,38924.6,38924.55,0.0999999999985448,,0.0301,,1627404498.6904955,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37787.8,37787.9,37787.850000000006,0.0999999999985448,,0.0,,1627404498.6904955,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
