bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34537.0,34551.0,34544.0,14.0,,-0.0006,4740877.0,1627253606.916586,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34720.0,34750.5,34735.25,30.5,,0.0049,4869462.0,1627253606.916586,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35436.5,35481.5,35459.0,45.0,,0.0259,3162655.0,1627253606.916586,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34558.5,34570.5,34564.5,12.0,-1.83452376e-10,0.0,109246753.0,1627253606.916586,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35152.0,35153.0,35152.5,1.0,,0.0172,192128957.4321,1627253606.9191298,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35858.0,35869.0,35863.5,11.0,,0.0378,58716880.9341,1627253606.9191298,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34557.0,34558.0,34557.5,1.0,,0.0,1623874199.074,1627253606.9191298,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34793.0,34798.0,34795.5,5.0,,0.0069,13710700.0,1627253606.9386184,QUARTER,92121.0,BTC-USD-092121,BitMEX
35503.0,35508.0,35505.5,5.0,,0.0275,6832600.0,1627253606.9386184,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34555.5,34556.0,34555.75,0.5,-0.000151,0.0,737334000.0,1627253606.9386184,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34761.3,34761.4,34761.350000000006,0.0999999999985448,,0.0064,,1627253606.9286373,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35509.6,35509.7,35509.649999999994,0.0999999999985448,,0.028,,1627253606.9286373,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34541.7,34541.8,34541.75,0.1000000000058207,,0.0,,1627253606.9286373,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
