bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34538.0,34561.0,34549.5,23.0,,-0.0006,5837081.0,1627241559.031345,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34742.5,34771.0,34756.75,28.5,,0.0054,4842461.0,1627241559.031345,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35488.0,35536.5,35512.25,48.5,,0.0273,2252606.0,1627241559.031345,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34562.0,34575.5,34568.75,13.5,4.31252849e-10,0.0,115589087.0,1627241559.031345,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35124.0,35125.0,35124.5,1.0,,0.0166,183649095.2502,1627241559.0347512,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35792.0,35805.0,35798.5,13.0,,0.0361,63809469.9506,1627241559.0347512,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34551.0,34552.0,34551.5,1.0,,0.0,1751096631.3147,1627241559.0347512,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34821.0,34821.5,34821.25,0.5,,0.0082,15004100.0,1627241559.062481,QUARTER,92121.0,BTC-USD-092121,BitMEX
35472.5,35492.5,35482.5,20.0,,0.0273,7638900.0,1627241559.062481,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34539.0,34539.5,34539.25,0.5,-2.3e-05,0.0,806384100.0,1627241559.062481,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34775.8,34775.9,34775.850000000006,0.0999999999985448,,0.0066,,1627241559.0507965,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35536.9,35537.0,35536.95,0.0999999999985448,,0.0286,,1627241559.0507965,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34548.1,34548.2,34548.149999999994,0.0999999999985448,,0.0,,1627241559.0507965,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
