bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39815.0,39877.5,39846.25,62.5,,-0.0016,3595999.0,1627439395.6821396,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40187.5,40238.0,40212.75,50.5,,0.0075,7978105.0,1627439395.6821396,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41021.0,41089.5,41055.25,68.5,,0.0287,7351297.0,1627439395.6821396,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39902.5,39920.5,39911.5,18.0,-2.82791024e-10,0.0,249817162.0,1627439395.6821396,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40518.0,40524.0,40521.0,6.0,,0.015,147802921.4607,1627439395.6861746,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41548.0,41564.0,41556.0,16.0,,0.0409,74675508.7444,1627439395.6861746,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39922.0,39923.0,39922.5,1.0,,0.0,3615253021.3576,1627439395.6861746,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40222.5,40242.5,40232.5,20.0,,0.0085,25508800.0,1627439395.7109978,QUARTER,92121.0,BTC-USD-092121,BitMEX
41175.0,41221.5,41198.25,46.5,,0.0327,8368600.0,1627439395.7109978,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39892.0,39892.5,39892.25,0.5,0.0001,0.0,1846689200.0,1627439395.7109978,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40253.2,40253.3,40253.25,0.1000000000058207,,0.0089,,1627439395.6945755,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41245.7,41245.8,41245.75,0.1000000000058207,,0.0338,,1627439395.6945755,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39899.0,39899.1,39899.05,0.0999999999985448,,0.0,,1627439395.6945755,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
