bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34741.5,34762.5,34752.0,21.0,,-0.0006,4809987.0,1627254481.0124168,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34926.0,34952.5,34939.25,26.5,,0.0048,4896498.0,1627254481.0124168,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35666.5,35698.0,35682.25,31.5,,0.0262,3163547.0,1627254481.0124168,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34765.5,34779.0,34772.25,13.5,-1.83452376e-10,0.0,110303080.0,1627254481.0124168,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35371.0,35374.0,35372.5,3.0,,0.0171,192818813.5257,1627254481.0157125,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36104.0,36114.0,36109.0,10.0,,0.0382,58390809.38,1627254481.0157125,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34779.0,34780.0,34779.5,1.0,,0.0,1639966509.8871,1627254481.0157125,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35033.5,35034.0,35033.75,0.5,,0.008,13833700.0,1627254481.03447,QUARTER,92121.0,BTC-USD-092121,BitMEX
35730.0,35746.5,35738.25,16.5,,0.0283,6854100.0,1627254481.03447,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34754.5,34755.0,34754.75,0.5,-0.000151,0.0,741952700.0,1627254481.03447,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34981.0,34981.1,34981.05,0.0999999999985448,,0.0065,,1627254481.030541,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35731.8,35731.9,35731.850000000006,0.0999999999985448,,0.0281,,1627254481.030541,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34756.2,34756.3,34756.25,0.1000000000058207,,0.0,,1627254481.030541,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
