bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37767.5,37807.5,37787.5,40.0,,-0.0024,5245446.0,1627386332.0046437,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38061.5,38104.5,38083.0,43.0,,0.0054,13089477.0,1627386332.0046437,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38851.5,38924.0,38887.75,72.5,,0.0266,9685724.0,1627386332.0046437,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37872.5,37884.5,37878.5,12.0,-7.9158507e-10,0.0,324032571.0,1627386332.0046437,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38419.0,38429.0,38424.0,10.0,,0.0146,183886288.9194,1627386332.006847,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39454.0,39458.0,39456.0,4.0,,0.0418,107053067.4781,1627386332.006847,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37871.0,37872.0,37871.5,1.0,,0.0,4814807349.0164,1627386332.006847,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38058.5,38059.0,38058.75,0.5,,0.0055,48024500.0,1627386332.0293186,QUARTER,92121.0,BTC-USD-092121,BitMEX
39030.0,39040.5,39035.25,10.5,,0.0313,13641400.0,1627386332.0293186,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37849.5,37850.0,37849.75,0.5,-0.000113,0.0,2235847700.0,1627386332.0293186,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38067.5,38071.8,38069.65,4.30000000000291,,0.0059,,1627386332.0122108,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39014.9,39015.0,39014.95,0.0999999999985448,,0.0308,,1627386332.0122108,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37847.3,37847.8,37847.55,0.5,,0.0,,1627386332.0122108,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
