bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34323.5,34352.5,34338.0,29.0,,-0.0003,6234975.0,1627240124.0794122,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34516.5,34547.5,34532.0,31.0,,0.0053,4825324.0,1627240124.0794122,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35302.0,35333.5,35317.75,31.5,,0.0282,2300441.0,1627240124.0794122,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34340.0,34357.5,34348.75,17.5,4.31252849e-10,0.0,114529398.0,1627240124.0794122,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34913.0,34916.0,34914.5,3.0,,0.0168,183046537.429,1627240124.0824769,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35577.0,35589.0,35583.0,12.0,,0.0363,64740709.9893,1627240124.0824769,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34337.0,34338.0,34337.5,1.0,,0.0,1723931545.914,1627240124.0824769,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34613.0,34613.5,34613.25,0.5,,0.0082,15016100.0,1627240124.102456,QUARTER,92121.0,BTC-USD-092121,BitMEX
35277.0,35283.5,35280.25,6.5,,0.0276,7749600.0,1627240124.102456,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34331.0,34331.5,34331.25,0.5,-2.3e-05,0.0,794514100.0,1627240124.102456,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34549.5,34549.6,34549.55,0.0999999999985448,,0.0063,,1627240124.0892465,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35325.7,35325.8,35325.75,0.1000000000058207,,0.0289,,1627240124.0892465,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34332.4,34332.5,34332.45,0.0999999999985448,,0.0,,1627240124.0892465,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
