bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37430.5,37467.5,37449.0,37.0,,-0.0025,5295053.0,1627382296.9812045,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37710.5,37741.0,37725.75,30.5,,0.0049,14031616.0,1627382296.9812045,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38496.0,38549.5,38522.75,53.5,,0.0261,10606711.0,1627382296.9812045,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37536.5,37548.5,37542.5,12.0,-7.9158507e-10,0.0,327817761.0,1627382296.9812045,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38068.0,38072.0,38070.0,4.0,,0.0142,188933580.9674,1627382296.9864712,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39058.0,39059.0,39058.5,1.0,,0.0405,107619176.1493,1627382296.9864712,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37536.0,37537.0,37536.5,1.0,,0.0,4845162649.364,1627382296.9864712,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37702.5,37703.0,37702.75,0.5,,0.005,52207100.0,1627382297.006462,QUARTER,92121.0,BTC-USD-092121,BitMEX
38651.0,38662.5,38656.75,11.5,,0.0304,13908100.0,1627382297.006462,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37515.5,37516.0,37515.75,0.5,-0.000113,0.0,2223000100.0,1627382297.006462,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37709.4,37709.5,37709.45,0.0999999999985448,,0.0051,,1627382296.9896512,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38662.0,38662.1,38662.05,0.0999999999985448,,0.0305,,1627382296.9896512,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37516.5,37516.6,37516.55,0.0999999999985448,,0.0,,1627382296.9896512,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
