bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40136.5,40176.0,40156.25,39.5,,-0.0017,3952679.0,1627469348.2414742,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40502.5,40559.5,40531.0,57.0,,0.0076,8977288.0,1627469348.2414742,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41328.5,41399.0,41363.75,70.5,,0.0283,7424161.0,1627469348.2414742,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40214.5,40234.5,40224.5,20.0,6.830041e-12,0.0,303532854.0,1627469348.2414742,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40888.0,40895.0,40891.5,7.0,,0.0165,185167788.377,1627469348.2458067,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41880.0,41892.0,41886.0,12.0,,0.0412,75471093.2873,1627469348.2458067,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40227.0,40228.0,40227.5,1.0,,0.0,4118463701.308,1627469348.2458067,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40541.5,40542.0,40541.75,0.5,,0.0088,28695500.0,1627469348.2682998,QUARTER,92121.0,BTC-USD-092121,BitMEX
41488.5,41506.5,41497.5,18.0,,0.0326,12584100.0,1627469348.2682998,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40188.5,40189.0,40188.75,0.5,5.2e-05,0.0,1926427500.0,1627469348.2682998,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40547.8,40547.9,40547.850000000006,0.0999999999985448,,0.0086,,1627469348.2549322,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41527.7,41527.8,41527.75,0.1000000000058207,,0.033,,1627469348.2549322,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40202.0,40202.1,40202.05,0.0999999999985448,,0.0,,1627469348.2549322,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
