bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37785.5,37839.5,37812.5,54.0,,-0.0021,5251553.0,1627403668.4740689,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38047.0,38101.5,38074.25,54.5,,0.0048,12714765.0,1627403668.4740689,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38827.5,38889.5,38858.5,62.0,,0.0255,10088906.0,1627403668.4740689,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37883.0,37900.0,37891.5,17.0,2.39118e-13,0.0,358829457.0,1627403668.4740689,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38360.0,38364.0,38362.0,4.0,,0.0135,184375765.8458,1627403668.4774246,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39351.0,39370.0,39360.5,19.0,,0.0399,102379285.8917,1627403668.4774246,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37849.0,37850.0,37849.5,1.0,,0.0,5013607106.3691,1627403668.4774246,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38042.0,38042.5,38042.25,0.5,,0.0053,45387700.0,1627403668.4946077,QUARTER,92121.0,BTC-USD-092121,BitMEX
38968.5,38969.0,38968.75,0.5,,0.0298,14102600.0,1627403668.4946077,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37842.0,37842.5,37842.25,0.5,-0.000406,0.0,2314848500.0,1627403668.4946077,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38086.7,38086.8,38086.75,0.1000000000058207,,0.0056,,1627403668.4865477,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39049.9,39050.0,39049.95,0.0999999999985448,,0.031,,1627403668.4865477,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37876.4,37876.5,37876.45,0.0999999999985448,,0.0,,1627403668.4865477,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
