bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34325.5,34364.0,34344.75,38.5,,-0.0,5160796.0,1627243205.4297252,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34527.5,34562.5,34545.0,35.0,,0.0058,4816731.0,1627243205.4297252,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35269.5,35314.0,35291.75,44.5,,0.0275,2201862.0,1627243205.4297252,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34337.5,34355.0,34346.25,17.5,-1.83452376e-10,0.0,111301305.0,1627243205.4297252,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34955.0,34956.0,34955.5,1.0,,0.0172,184956775.4575,1627243205.4330306,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35603.0,35610.0,35606.5,7.0,,0.0361,62828621.3759,1627243205.4330306,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34365.0,34366.0,34365.5,1.0,,0.0,1690358680.4582,1627243205.4330306,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34598.0,34615.5,34606.75,17.5,,0.0075,14586600.0,1627243205.45434,QUARTER,92121.0,BTC-USD-092121,BitMEX
35271.0,35289.0,35280.0,18.0,,0.0271,7315000.0,1627243205.45434,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34350.0,34350.5,34350.25,0.5,-0.000152,0.0,798886500.0,1627243205.45434,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34557.6,34557.7,34557.649999999994,0.0999999999985448,,0.0065,,1627243205.4399276,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35315.2,35315.3,35315.25,0.1000000000058207,,0.0285,,1627243205.4399276,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34335.1,34335.2,34335.149999999994,0.0999999999985448,,0.0,,1627243205.4399276,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
