bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34334.5,34380.5,34357.5,46.0,,0.0003,5709216.0,1627216665.066015,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34530.0,34539.5,34534.75,9.5,,0.0055,5507731.0,1627216665.066015,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35301.5,35327.5,35314.5,26.0,,0.0282,2469967.0,1627216665.066015,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34344.5,34350.5,34347.5,6.0,-4.67239259e-10,0.0,104504595.0,1627216665.066015,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34932.0,34937.0,34934.5,5.0,,0.0171,173735317.0436,1627216665.0686226,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35632.0,35643.0,35637.5,11.0,,0.0376,85082710.5422,1627216665.0686226,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34345.0,34346.0,34345.5,1.0,,0.0,1662154794.3093,1627216665.0686226,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34600.0,34600.5,34600.25,0.5,,0.0076,16592300.0,1627216665.089882,QUARTER,92121.0,BTC-USD-092121,BitMEX
35254.0,35254.5,35254.25,0.5,,0.0267,12337600.0,1627216665.089882,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34338.0,34338.5,34338.25,0.5,-2.3e-05,0.0,773152900.0,1627216665.089882,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34539.8,34539.9,34539.850000000006,0.0999999999985448,,0.006,,1627216665.0722563,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35284.8,35284.9,35284.850000000006,0.0999999999985448,,0.0277,,1627216665.0722563,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34332.1,34332.2,34332.149999999994,0.0999999999985448,,0.0,,1627216665.0722563,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
