bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34146.5,34173.5,34160.0,27.0,,-0.0004,5832751.0,1627226365.0142646,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34304.0,34335.5,34319.75,31.5,,0.0043,5527519.0,1627226365.0142646,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35047.0,35086.0,35066.5,39.0,,0.0262,3054865.0,1627226365.0142646,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34166.0,34179.5,34172.75,13.5,-4.67239259e-10,0.0,117333219.0,1627226365.0142646,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34671.0,34674.0,34672.5,3.0,,0.0151,188680860.2842,1627226365.0176065,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35351.0,35353.0,35352.0,2.0,,0.035,77733246.1745,1627226365.0176065,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34156.0,34157.0,34156.5,1.0,,0.0,1804301959.7122,1627226365.0176065,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34381.0,34381.5,34381.25,0.5,,0.0064,18183200.0,1627226365.0541685,QUARTER,92121.0,BTC-USD-092121,BitMEX
35058.5,35059.0,35058.75,0.5,,0.0263,11235800.0,1627226365.0541685,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34161.0,34161.5,34161.25,0.5,-2.3e-05,0.0,855230500.0,1627226365.0541685,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34322.4,34322.5,34322.45,0.0999999999985448,,0.0053,,1627226365.0384762,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35052.0,35052.1,35052.05,0.0999999999985448,,0.0266,,1627226365.0384762,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34142.7,34142.8,34142.75,0.1000000000058207,,0.0,,1627226365.0384762,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
