bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
36304.0,36361.5,36332.75,57.5,,0.0003,4520041.0,1627260885.9938035,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36589.0,36635.5,36612.25,46.5,,0.008,4843284.0,1627260885.9938035,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
37382.5,37466.5,37424.5,84.0,,0.0303,3197961.0,1627260885.9938035,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
36310.0,36336.5,36323.25,26.5,-1.58329192e-10,0.0,125354411.0,1627260885.9938035,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36985.0,36994.0,36989.5,9.0,,0.0191,205850013.1436,1627260885.9962516,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37853.0,37875.0,37864.0,22.0,,0.0432,59749641.5122,1627260885.9962516,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
36296.0,36297.0,36296.5,1.0,,0.0,2037388936.1173,1627260885.9962516,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36626.5,36637.0,36631.75,10.5,,0.0087,22738300.0,1627260886.019137,QUARTER,92121.0,BTC-USD-092121,BitMEX
37450.0,37470.0,37460.0,20.0,,0.0315,8719200.0,1627260886.019137,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
36317.0,36317.5,36317.25,0.5,-0.000151,0.0,956046200.0,1627260886.019137,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36645.1,36645.2,36645.15,0.0999999999985448,,0.0092,,1627260886.0027814,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
37515.0,37515.1,37515.05,0.0999999999985448,,0.0331,,1627260886.0027814,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
36312.8,36312.9,36312.850000000006,0.0999999999985448,,0.0,,1627260886.0027814,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
