bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39637.5,39678.0,39657.75,40.5,,-0.0023,4124995.0,1627457228.9026654,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39987.0,40025.0,40006.0,38.0,,0.0064,9392785.0,1627457228.9026654,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40798.0,40855.0,40826.5,57.0,,0.0271,7800266.0,1627457228.9026654,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39742.5,39757.5,39750.0,15.0,-6.4443222e-11,0.0,273939783.0,1627457228.9026654,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40359.0,40360.0,40359.5,1.0,,0.0154,163684865.7978,1627457228.905865,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41289.0,41300.0,41294.5,11.0,,0.039,72068817.2497,1627457228.905865,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39745.0,39746.0,39745.5,1.0,,0.0,3903132067.8671,1627457228.905865,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40034.0,40034.5,40034.25,0.5,,0.0077,27137200.0,1627457228.935742,QUARTER,92121.0,BTC-USD-092121,BitMEX
40870.0,40904.0,40887.0,34.0,,0.0291,12051200.0,1627457228.935742,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39730.0,39730.5,39730.25,0.5,5.2e-05,0.0,1914466400.0,1627457228.935742,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40033.2,40033.3,40033.25,0.1000000000058207,,0.0075,,1627457228.9187536,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41003.8,41003.9,41003.850000000006,0.0999999999985448,,0.0319,,1627457228.9187536,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39736.1,39736.2,39736.15,0.0999999999985448,,0.0,,1627457228.9187536,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
