bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
36358.5,36418.0,36388.25,59.5,,-0.0,4520041.0,1627261056.320536,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36637.5,36699.0,36668.25,61.5,,0.0077,4873504.0,1627261056.320536,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
37447.5,37532.5,37490.0,85.0,,0.0302,3201564.0,1627261056.320536,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
36387.5,36392.0,36389.75,4.5,-1.58329192e-10,0.0,126108564.0,1627261056.320536,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37052.0,37056.0,37054.0,4.0,,0.0191,206759419.9968,1627261056.3238566,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37942.0,37964.0,37953.0,22.0,,0.0439,60358617.6898,1627261056.3238566,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
36358.0,36359.0,36358.5,1.0,,0.0,2058068825.2336,1627261056.3238566,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36661.0,36661.5,36661.25,0.5,,0.009,24299400.0,1627261056.3518944,QUARTER,92121.0,BTC-USD-092121,BitMEX
37476.0,37500.0,37488.0,24.0,,0.0318,8769200.0,1627261056.3518944,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
36333.5,36334.0,36333.75,0.5,-0.000151,0.0,978455100.0,1627261056.3518944,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36717.4,36717.5,36717.45,0.0999999999985448,,0.0094,,1627261056.3296366,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
37599.9,37600.0,37599.95,0.0999999999985448,,0.0336,,1627261056.3296366,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
36376.9,36377.0,36376.95,0.0999999999985448,,0.0,,1627261056.3296366,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
