bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39780.5,39820.5,39800.5,40.0,,-0.0017,4085787.0,1627459169.6971552,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40142.0,40175.0,40158.5,33.0,,0.0072,9381583.0,1627459169.6971552,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40959.5,40993.5,40976.5,34.0,,0.0278,7802169.0,1627459169.6971552,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39865.5,39874.5,39870.0,9.0,-6.4443222e-11,0.0,277728423.0,1627459169.6971552,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40513.0,40524.0,40518.5,11.0,,0.016,167785920.5615,1627459169.700557,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41478.0,41481.0,41479.5,3.0,,0.0401,72127578.2336,1627459169.700557,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39878.0,39879.0,39878.5,1.0,,0.0,3927978062.3316,1627459169.700557,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40197.5,40198.0,40197.75,0.5,,0.0084,27415100.0,1627459169.7205482,QUARTER,92121.0,BTC-USD-092121,BitMEX
41075.0,41075.5,41075.25,0.5,,0.0304,12073400.0,1627459169.7205482,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39863.0,39863.5,39863.25,0.5,5.2e-05,0.0,1925443500.0,1627459169.7205482,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40182.4,40182.5,40182.45,0.0999999999985448,,0.008,,1627459169.7146666,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41157.5,41157.6,41157.55,0.0999999999985448,,0.0324,,1627459169.7146666,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39864.9,39865.0,39864.95,0.0999999999985448,,0.0,,1627459169.7146666,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
