bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34452.0,34462.0,34457.0,10.0,,-0.0003,6220494.0,1627237372.386507,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34647.5,34680.5,34664.0,33.0,,0.0057,4894802.0,1627237372.386507,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35435.5,35465.5,35450.5,30.0,,0.0285,2783911.0,1627237372.386507,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34463.0,34473.5,34468.25,10.5,4.31252849e-10,0.0,113577416.0,1627237372.386507,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35034.0,35036.0,35035.0,2.0,,0.0168,182414111.5572,1627237372.38919,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35717.0,35731.0,35724.0,14.0,,0.0368,66806498.0984,1627237372.38919,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34457.0,34458.0,34457.5,1.0,,0.0,1726638677.8933,1627237372.38919,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34732.5,34733.0,34732.75,0.5,,0.0083,15042500.0,1627237372.410919,QUARTER,92121.0,BTC-USD-092121,BitMEX
35395.5,35396.0,35395.75,0.5,,0.0275,8154700.0,1627237372.410919,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34447.0,34447.5,34447.25,0.5,-2.3e-05,0.0,793318600.0,1627237372.410919,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34667.5,34667.6,34667.55,0.0999999999985448,,0.0063,,1627237372.392554,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35456.4,35456.5,35456.45,0.0999999999985448,,0.0292,,1627237372.392554,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34449.9,34450.0,34449.95,0.0999999999985448,,0.0,,1627237372.392554,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
