bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37521.5,37560.0,37540.75,38.5,,-0.002,5099520.0,1627410066.0171614,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37802.0,37837.0,37819.5,35.0,,0.0054,9796689.0,1627410066.0171614,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38549.5,38594.5,38572.0,45.0,,0.0254,6828602.0,1627410066.0171614,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37610.5,37624.5,37617.5,14.0,2.39118e-13,0.0,354888995.0,1627410066.0171614,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38121.0,38136.0,38128.5,15.0,,0.0139,181216608.7872,1627410066.0204914,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39021.0,39033.0,39027.0,12.0,,0.0377,104352408.2228,1627410066.0204914,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37607.0,37608.0,37607.5,1.0,,0.0,4805995579.2733,1627410066.0204914,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37855.5,37857.0,37856.25,1.5,,0.0057,42515100.0,1627410066.045159,QUARTER,92121.0,BTC-USD-092121,BitMEX
38699.0,38727.5,38713.25,28.5,,0.0285,12605100.0,1627410066.045159,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37640.0,37640.5,37640.25,0.5,-0.000406,0.0,2270557700.0,1627410066.045159,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37827.7,37827.8,37827.75,0.1000000000058207,,0.006,,1627410066.038449,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38752.4,38752.5,38752.45,0.0999999999985448,,0.0306,,1627410066.038449,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37602.7,37602.8,37602.75,0.1000000000058207,,0.0,,1627410066.038449,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
