bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33976.5,34014.5,33995.5,38.0,,-0.0001,5751779.0,1627222944.8570604,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34148.0,34179.5,34163.75,31.5,,0.0048,5580896.0,1627222944.8570604,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34878.5,34920.5,34899.5,42.0,,0.0265,2984334.0,1627222944.8570604,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
33989.5,34009.5,33999.5,20.0,-4.67239259e-10,0.0,112094129.0,1627222944.8570604,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34530.0,34531.0,34530.5,1.0,,0.016,179544583.7067,1627222944.8602717,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35194.0,35203.0,35198.5,9.0,,0.0357,81469336.1864,1627222944.8602717,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
33985.0,33986.0,33985.5,1.0,,0.0,1723819320.2481,1627222944.8602717,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34235.5,34236.0,34235.75,0.5,,0.0079,17677000.0,1627222944.8807042,QUARTER,92121.0,BTC-USD-092121,BitMEX
34874.0,34885.5,34879.75,11.5,,0.0268,11462700.0,1627222944.8807042,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33968.5,33969.0,33968.75,0.5,-2.3e-05,0.0,815159500.0,1627222944.8807042,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34159.0,34159.1,34159.05,0.0999999999985448,,0.0053,,1627222944.8617332,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34886.8,34886.9,34886.850000000006,0.0999999999985448,,0.0267,,1627222944.8617332,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
33979.9,33980.0,33979.95,0.0999999999985448,,0.0,,1627222944.8617332,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
