bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39661.5,39701.0,39681.25,39.5,,-0.0017,3974869.0,1627445638.555266,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39990.5,40031.0,40010.75,40.5,,0.0066,8671065.0,1627445638.555266,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40771.5,40780.0,40775.75,8.5,,0.0259,7534603.0,1627445638.555266,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39740.0,39754.0,39747.0,14.0,-6.4443222e-11,0.0,258165235.0,1627445638.555266,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40339.0,40349.0,40344.0,10.0,,0.0147,156243639.1599,1627445638.5599494,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41342.0,41356.0,41349.0,14.0,,0.04,73231083.497,1627445638.5599494,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39759.0,39760.0,39759.5,1.0,,0.0,3719000242.5107,1627445638.5599494,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40041.0,40041.5,40041.25,0.5,,0.0073,24946700.0,1627445638.581868,QUARTER,92121.0,BTC-USD-092121,BitMEX
40947.5,40959.0,40953.25,11.5,,0.0303,7786300.0,1627445638.581868,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39750.0,39750.5,39750.25,0.5,5.2e-05,0.0,1894483000.0,1627445638.581868,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40040.3,40040.4,40040.350000000006,0.0999999999985448,,0.0075,,1627445638.568866,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41028.8,41028.9,41028.850000000006,0.0999999999985448,,0.0323,,1627445638.568866,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39743.7,39743.8,39743.75,0.1000000000058207,,0.0,,1627445638.568866,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
