bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34136.0,34167.0,34151.5,31.0,,0.0004,5895947.0,1627231856.0811515,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34306.0,34331.0,34318.5,25.0,,0.0052,5350252.0,1627231856.0811515,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35094.0,35152.0,35123.0,58.0,,0.0288,2835561.0,1627231856.0811515,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34134.5,34144.5,34139.5,10.0,4.31252849e-10,0.0,114550147.0,1627231856.0811515,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34698.0,34701.0,34699.5,3.0,,0.0168,185533731.2799,1627231856.0844903,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35396.0,35413.0,35404.5,17.0,,0.0374,71352420.0834,1627231856.0844903,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34127.0,34128.0,34127.5,1.0,,0.0,1747736004.1257,1627231856.0844903,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34397.0,34397.5,34397.25,0.5,,0.008,15416500.0,1627231856.1054256,QUARTER,92121.0,BTC-USD-092121,BitMEX
35074.0,35074.5,35074.25,0.5,,0.0278,8550000.0,1627231856.1054256,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34125.5,34126.0,34125.75,0.5,-2.3e-05,0.0,824073900.0,1627231856.1054256,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34327.6,34327.7,34327.649999999994,0.0999999999985448,,0.0059,,1627231856.0897868,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35103.0,35103.1,35103.05,0.0999999999985448,,0.0286,,1627231856.0897868,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34127.5,34127.6,34127.55,0.0999999999985448,,0.0,,1627231856.0897868,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
