bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40129.0,40180.5,40154.75,51.5,,-0.0017,3902099.0,1627467890.2914836,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40488.5,40545.0,40516.75,56.5,,0.0073,8969798.0,1627467890.2914836,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41333.5,41384.5,41359.0,51.0,,0.0282,7436247.0,1627467890.2914836,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40212.0,40237.5,40224.75,25.5,6.830041e-12,0.0,300450585.0,1627467890.2914836,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40899.0,40900.0,40899.5,1.0,,0.0168,185782770.2288,1627467890.2952557,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41903.0,41908.0,41905.5,5.0,,0.0418,75439984.4203,1627467890.2952557,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40224.0,40225.0,40224.5,1.0,,0.0,4080100943.7562,1627467890.2952557,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40557.0,40557.5,40557.25,0.5,,0.009,28795200.0,1627467890.3176718,QUARTER,92121.0,BTC-USD-092121,BitMEX
41514.5,41527.5,41521.0,13.0,,0.033,12544700.0,1627467890.3176718,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40194.5,40195.0,40194.75,0.5,5.2e-05,0.0,1949408900.0,1627467890.3176718,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40562.2,40562.3,40562.25,0.1000000000058207,,0.0087,,1627467890.3107195,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41577.6,41577.7,41577.65,0.0999999999985448,,0.034,,1627467890.3107195,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40211.0,40211.1,40211.05,0.0999999999985448,,0.0,,1627467890.3107195,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
