bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34464.5,34470.0,34467.25,5.5,,-0.0003,6269581.0,1627237791.2199595,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34662.5,34691.0,34676.75,28.5,,0.0058,4893033.0,1627237791.2199595,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35434.0,35460.5,35447.25,26.5,,0.0281,2783911.0,1627237791.2199595,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34472.0,34484.5,34478.25,12.5,4.31252849e-10,0.0,113740056.0,1627237791.2199595,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35056.0,35057.0,35056.5,1.0,,0.0171,182429219.1507,1627237791.2232916,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35727.0,35740.0,35733.5,13.0,,0.0367,66576060.453,1627237791.2232916,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34468.0,34469.0,34468.5,1.0,,0.0,1726254079.0476,1627237791.2232916,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34744.0,34744.5,34744.25,0.5,,0.0083,15055000.0,1627237791.2505677,QUARTER,92121.0,BTC-USD-092121,BitMEX
35395.0,35407.0,35401.0,12.0,,0.0274,8099500.0,1627237791.2505677,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34457.0,34457.5,34457.25,0.5,-2.3e-05,0.0,793357800.0,1627237791.2505677,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34682.5,34682.6,34682.55,0.0999999999985448,,0.0064,,1627237791.2293558,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35469.9,35470.0,35469.95,0.0999999999985448,,0.0293,,1627237791.2293558,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34460.6,34460.7,34460.649999999994,0.0999999999985448,,0.0,,1627237791.2293558,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
