bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39560.0,39593.0,39576.5,33.0,,-0.0023,4120225.0,1627456824.5879934,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39909.0,39945.0,39927.0,36.0,,0.0065,9390626.0,1627456824.5879934,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40712.5,40773.5,40743.0,61.0,,0.0271,7792016.0,1627456824.5879934,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39660.0,39677.5,39668.75,17.5,-6.4443222e-11,0.0,272842763.0,1627456824.5879934,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40236.0,40251.0,40243.5,15.0,,0.0146,163582328.8499,1627456824.5915096,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41201.0,41219.0,41210.0,18.0,,0.039,72106403.9918,1627456824.5915096,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39664.0,39665.0,39664.5,1.0,,0.0,3901679330.4321,1627456824.5915096,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39950.0,39952.5,39951.25,2.5,,0.0071,27163300.0,1627456824.6102426,QUARTER,92121.0,BTC-USD-092121,BitMEX
40798.5,40816.0,40807.25,17.5,,0.0287,12067900.0,1627456824.6102426,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39670.0,39670.5,39670.25,0.5,5.2e-05,0.0,1911446500.0,1627456824.6102426,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39953.7,39953.8,39953.75,0.1000000000058207,,0.0073,,1627456824.598537,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40912.6,40912.7,40912.65,0.0999999999985448,,0.0315,,1627456824.598537,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39663.2,39663.3,39663.25,0.1000000000058207,,0.0,,1627456824.598537,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
