bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38237.0,38275.5,38256.25,38.5,,-0.0021,3466611.0,1627424623.0191283,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38512.5,38556.0,38534.25,43.5,,0.0051,8598417.0,1627424623.0191283,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39293.0,39332.5,39312.75,39.5,,0.0254,7687497.0,1627424623.0191283,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38334.0,38342.5,38338.25,8.5,5.28074763e-10,0.0,236055180.0,1627424623.0191283,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38846.0,38859.0,38852.5,13.0,,0.0134,133899004.8991,1627424623.0223713,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39769.0,39770.0,39769.5,1.0,,0.0373,73986959.035,1627424623.0223713,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38340.0,38341.0,38340.5,1.0,,0.0,3396115080.4187,1627424623.0223713,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38547.5,38555.0,38551.25,7.5,,0.006,25941100.0,1627424623.0504763,QUARTER,92121.0,BTC-USD-092121,BitMEX
39388.0,39421.5,39404.75,33.5,,0.0283,9364000.0,1627424623.0504763,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38321.5,38322.0,38321.75,0.5,0.0001,0.0,1651457700.0,1627424623.0504763,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38561.3,38561.4,38561.350000000006,0.0999999999985448,,0.0059,,1627424623.0308802,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39510.7,39510.8,39510.75,0.1000000000058207,,0.0306,,1627424623.0308802,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38336.7,38336.8,38336.75,0.1000000000058207,,0.0,,1627424623.0308802,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
