bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38212.5,38241.5,38227.0,29.0,,-0.0023,3474812.0,1627425111.5221395,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38492.0,38522.0,38507.0,30.0,,0.005,8585460.0,1627425111.5221395,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39266.5,39293.5,39280.0,27.0,,0.0252,7730043.0,1627425111.5221395,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38311.0,38318.5,38314.75,7.5,5.28074763e-10,0.0,234777151.0,1627425111.5221395,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38818.0,38828.0,38823.0,10.0,,0.0133,133288119.1086,1627425111.5265644,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39735.0,39758.0,39746.5,23.0,,0.0374,72375219.4824,1627425111.5265644,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38313.0,38314.0,38313.5,1.0,,0.0,3364364867.4818,1627425111.5265644,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38503.5,38506.0,38504.75,2.5,,0.0055,25870600.0,1627425111.5439494,QUARTER,92121.0,BTC-USD-092121,BitMEX
39373.5,39390.0,39381.75,16.5,,0.0284,9356600.0,1627425111.5439494,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38293.5,38294.0,38293.75,0.5,0.0001,0.0,1644625300.0,1627425111.5439494,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38533.1,38533.2,38533.15,0.0999999999985448,,0.0061,,1627425111.5361035,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39483.2,39483.3,39483.25,0.1000000000058207,,0.0309,,1627425111.5361035,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38298.9,38299.0,38298.95,0.0999999999985448,,0.0,,1627425111.5361035,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
