bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34230.0,34257.0,34243.5,27.0,,0.0004,5884978.0,1627230657.6490316,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34412.0,34445.5,34428.75,33.5,,0.0058,5349282.0,1627230657.6490316,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35196.5,35221.0,35208.75,24.5,,0.0285,2917462.0,1627230657.6490316,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34227.0,34236.0,34231.5,9.0,4.31252849e-10,0.0,116209795.0,1627230657.6490316,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34788.0,34789.0,34788.5,1.0,,0.0164,187472947.746,1627230657.6512,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35499.0,35510.0,35504.5,11.0,,0.0373,72867398.6795,1627230657.6512,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34228.0,34229.0,34228.5,1.0,,0.0,1766679320.8059,1627230657.6512,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34482.5,34483.0,34482.75,0.5,,0.008,16090900.0,1627230657.684997,QUARTER,92121.0,BTC-USD-092121,BitMEX
35167.5,35168.0,35167.75,0.5,,0.028,8779600.0,1627230657.684997,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34209.5,34210.0,34209.75,0.5,-2.3e-05,0.0,841641800.0,1627230657.684997,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34428.4,34428.5,34428.45,0.0999999999985448,,0.0062,,1627230657.6664786,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35211.6,35211.7,35211.649999999994,0.0999999999985448,,0.0291,,1627230657.6664786,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34215.5,34215.6,34215.55,0.0999999999985448,,0.0,,1627230657.6664786,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
