bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37186.0,37215.5,37200.75,29.5,,-0.0024,5130509.0,1627377300.8969896,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37432.5,37475.5,37454.0,43.0,,0.0044,13951148.0,1627377300.8969896,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38216.5,38273.0,38244.75,56.5,,0.0256,10170152.0,1627377300.8969896,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37285.0,37295.0,37290.0,10.0,-7.9158507e-10,0.0,324024583.0,1627377300.8969896,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37817.0,37829.0,37823.0,12.0,,0.0141,196909917.0953,1627377300.9002793,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38837.0,38843.0,38840.0,6.0,,0.0414,108344308.65,1627377300.9002793,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37296.0,37297.0,37296.5,1.0,,0.0,4839855614.278,1627377300.9002793,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37470.5,37471.0,37470.75,0.5,,0.0054,53440300.0,1627377300.920792,QUARTER,92121.0,BTC-USD-092121,BitMEX
38397.5,38398.0,38397.75,0.5,,0.0303,14106600.0,1627377300.920792,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37269.5,37270.0,37269.75,0.5,-0.000113,0.0,2235153300.0,1627377300.920792,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37446.4,37446.5,37446.45,0.0999999999985448,,0.0047,,1627377300.906707,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38381.2,38381.3,38381.25,0.1000000000058207,,0.0298,,1627377300.906707,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37271.7,37271.8,37271.75,0.1000000000058207,,0.0,,1627377300.906707,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
