bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37752.5,37806.5,37779.5,54.0,,-0.002,5156780.0,1627385944.6729865,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38035.0,38091.5,38063.25,56.5,,0.0055,13085864.0,1627385944.6729865,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38836.0,38912.0,38874.0,76.0,,0.0269,9683739.0,1627385944.6729865,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37848.0,37860.0,37854.0,12.0,-7.9158507e-10,0.0,320971729.0,1627385944.6729865,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38375.0,38392.0,38383.5,17.0,,0.0145,184298869.1035,1627385944.6761436,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39408.0,39423.0,39415.5,15.0,,0.0418,106622081.9135,1627385944.6761436,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37835.0,37836.0,37835.5,1.0,,0.0,4807462816.9318,1627385944.6761436,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38042.5,38048.5,38045.5,6.0,,0.006,48013800.0,1627385944.6946096,QUARTER,92121.0,BTC-USD-092121,BitMEX
39000.0,39030.0,39015.0,30.0,,0.0316,13692000.0,1627385944.6946096,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37819.5,37820.0,37819.75,0.5,-0.000113,0.0,2230385400.0,1627385944.6946096,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38057.7,38057.8,38057.75,0.1000000000058207,,0.0057,,1627385944.6858523,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39032.1,39033.6,39032.85,1.5,,0.0315,,1627385944.6858523,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37841.9,37842.0,37841.95,0.0999999999985448,,0.0,,1627385944.6858523,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
