bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39950.5,39981.5,39966.0,31.0,,-0.0016,4144174.0,1627452946.0882618,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40295.0,40336.0,40315.5,41.0,,0.0071,9172089.0,1627452946.0882618,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41132.0,41160.5,41146.25,28.5,,0.0279,7826624.0,1627452946.0882618,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40025.0,40036.5,40030.75,11.5,-6.4443222e-11,0.0,266146350.0,1627452946.0882618,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40636.0,40654.0,40645.0,18.0,,0.0146,160661088.5603,1627452946.0915885,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41655.0,41663.0,41659.0,8.0,,0.0399,75908163.4839,1627452946.0915885,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40059.0,40060.0,40059.5,1.0,,0.0,3817531164.417,1627452946.0915885,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40340.0,40340.5,40340.25,0.5,,0.0079,26127500.0,1627452946.111661,QUARTER,92121.0,BTC-USD-092121,BitMEX
41239.0,41251.5,41245.25,12.5,,0.0305,12429600.0,1627452946.111661,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40025.0,40025.5,40025.25,0.5,5.2e-05,0.0,1910181600.0,1627452946.111661,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40351.1,40351.2,40351.15,0.0999999999985448,,0.0079,,1627452946.1061711,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41362.6,41362.7,41362.65,0.0999999999985448,,0.0332,,1627452946.1061711,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40033.5,40033.6,40033.55,0.0999999999985448,,0.0,,1627452946.1061711,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
