bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39836.0,39882.0,39859.0,46.0,,-0.0016,3931826.0,1627445259.3741238,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40180.0,40219.5,40199.75,39.5,,0.0069,8483777.0,1627445259.3741238,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40977.5,40990.0,40983.75,12.5,,0.0266,7276292.0,1627445259.3741238,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39915.5,39930.0,39922.75,14.5,-6.4443222e-11,0.0,258257062.0,1627445259.3741238,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40511.0,40525.0,40518.0,14.0,,0.0145,156218666.2672,1627445259.377349,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41538.0,41549.0,41543.5,11.0,,0.0402,73082485.4158,1627445259.377349,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39938.0,39939.0,39938.5,1.0,,0.0,3709927591.2262,1627445259.377349,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40220.0,40220.5,40220.25,0.5,,0.0078,24714300.0,1627445259.4024796,QUARTER,92121.0,BTC-USD-092121,BitMEX
41159.5,41174.0,41166.75,14.5,,0.0315,7812400.0,1627445259.4024796,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39908.0,39908.5,39908.25,0.5,5.2e-05,0.0,1891812300.0,1627445259.4024796,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40223.6,40223.7,40223.65,0.0999999999985448,,0.0077,,1627445259.3845203,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41218.2,41218.3,41218.25,0.1000000000058207,,0.0326,,1627445259.3845203,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39917.7,39917.8,39917.75,0.1000000000058207,,0.0,,1627445259.3845203,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
